bs,bw_kb_s
128K,127937,999.511957
128M,141013,1.075847
16K,29537,1846.084507
16M,141241,8.62069
1M,139586,136.315229
256K,134089,523.785166
256M,141165,0.538503
2M,140559,68.632708
32K,59108,1847.125141
32M,140937,4.301075
4M,141089,34.44564
512K,137753,269.04887
64K,117817,1840.898876
64M,141089,2.152853
8M,141317,17.250674
